46,70449,21.5161654357743,5000000,0,0,4,39,1532649600,267,27
44,1279109,21.5161654357743,100000000,0,0,1,42,1532044800,267,29
47,5754,4.4,100000,0,0,1,3,1532908800,227,0
42,54063,16,5000000,0,0,1,42,1527811200,227,29
44,1166,13,100000,0,0,1,42,1522022400,234,29
32,37584,34,5000000,0,0,1,11,0,21,11
41,1925,8.3,100000,0,0,1,42,1510704000,236,29
40,142,2.5,50000,0,0,1,13,1514678400,219,6
47,801,3.5,5000,1,199,1,3,1532908800,227,0
46,168487,6.4,10000000,0,0,1,42,1529971200,234,29
46,20418,4.3,1000000,0,0,1,42,1523145600,219,29
47,58366,6.3,1000000,0,0,1,42,1512604800,227,29
48,1216,8.6,10000,1,199,1,3,1529971200,227,0
46,4210,1.9,100000,0,0,1,42,1529280000,227,29
42,12147,0.115234375,1000000,0,0,1,42,1422144000,223,29
43,10806,49,5000000,0,0,1,35,1494288000,219,14
33,355837,3.7,10000000,0,0,1,17,1481068800,160,11
47,149,3.5,1000,1,199,1,3,1532908800,227,0
45,22018,53,500000,0,0,4,11,1531872000,242,11
40,126,8,10000,0,0,1,31,1508371200,161,23
45,30515,21.5161654357743,1000000,0,0,4,10,1526947200,219,14
42,4878,27,100000,0,0,2,1,1517529600,227,14
46,252,24,10000,1,99,1,31,1528848000,227,23
42,63197,11,1000000,0,0,1,38,1530057600,267,11
47,32613,3.2,1000000,0,0,1,31,1527724800,227,23
47,8642,3.7,500000,0,0,1,31,1526947200,219,23
42,161,1.2,5000,1,99,1,42,1520121600,236,29
43,514,8.4,50000,0,0,1,42,1518393600,236,29
43,1714,31,100000,0,0,1,31,1529366400,227,23
41,3,9.6,50,1,299,1,31,1529798400,227,23
45,24210,45,500000,0,0,4,0,1447372800,153,14
44,12736,56,1000000,0,0,4,2,1513555200,219,14
45,56,26,10000,1,99,1,31,1530230400,227,23
46,586,17,100000,0,0,1,7,1494201600,185,3
43,60,6.9,1000,1,399,1,42,1531267200,227,29
38,44636,21.5161654357743,1000000,0,0,1,38,1485129600,267,11
45,3432,99,1000000,0,0,3,0,1485129600,160,14
45,10748,47,1000000,0,0,1,2,1533340800,227,14
39,916,36,100000,0,0,1,31,1517788800,236,23
40,875,21,100000,0,0,1,43,1533254400,227,30
27,1616,3,500000,0,0,1,11,1483833600,138,11
45,18612,8.5,100000,1,149,1,34,1438041600,160,11
40,88,2,10000,1,199,1,42,1530489600,234,29
29,2160,15,100000,0,0,1,24,1529884800,234,18
46,5898,50,100000,0,0,1,17,1501545600,98,11
44,38517,17,1000000,0,0,4,17,1533168000,242,11
45,1235841,21.5161654357743,50000000,0,0,1,31,1531872000,267,23
46,5227,1.9,500000,0,0,1,15,1447977600,223,11
44,281448,70,10000000,0,0,1,35,0,93,11
43,436170,21.5161654357743,10000000,0,0,4,45,1530144000,267,31
44,1131937,41,100000000,0,0,1,17,1525046400,227,11
42,721646,99,50000000,0,0,4,38,1533168000,227,11
48,1499466,96,10000000,0,0,4,11,1532390400,227,11
43,4188345,16,100000000,0,0,1,13,1531872000,236,6
43,285814,84,10000000,0,0,4,0,1529971200,219,14
46,351267,5,10000000,0,0,1,42,1518134400,219,29
46,16936,5,1000000,0,0,1,42,1516838400,219,29
42,36214,21.5161654357743,5000000,0,0,1,15,0,267,11
42,130549,21.5161654357743,5000000,0,0,4,17,1530057600,227,11
41,74842,99,5000000,0,0,4,0,1482364800,160,14
44,45871,99,5000000,0,0,4,0,1494201600,160,14
45,5180480,26,100000000,0,0,1,42,1533081600,227,29
44,2591610,21.5161654357743,100000000,0,0,1,31,1532044800,267,23
44,427185,21.5161654357743,10000000,0,0,4,33,1528416000,267,25
42,50771,21.5161654357743,1000000,0,0,1,15,1463011200,267,11
45,7464996,21.5161654357743,100000000,0,0,1,31,1533254400,267,23
46,4421,37,50000,1,299,4,41,1415145600,153,11
45,337242,21.5161654357743,10000000,0,0,1,42,1518739200,267,29
46,387958,9,10000000,0,0,4,42,1531699200,223,29
40,229329,88,10000000,0,0,3,0,1512345600,227,14
45,97071,87,5000000,0,0,4,41,1522713600,161,11
42,853495,78,50000000,0,0,4,41,1533168000,223,11
39,5894,67,1000000,0,0,2,41,1531267200,223,11
47,96028,59,1000000,0,0,4,2,1527465600,219,14
44,695576,21.5161654357743,50000000,0,0,1,39,1533168000,267,27
45,295430,1.4,10000000,0,0,1,42,1523923200,153,29
43,121612,59,1000000,0,0,4,0,1514419200,219,14
44,1075016,47,100000000,0,0,3,32,1533254400,227,24
42,367951,76,5000000,0,0,4,41,1531699200,223,11
39,1987,62,100000,0,0,3,0,1513123200,223,14
41,650114,80,10000000,0,0,4,0,1530576000,223,14
22,605,3.8,1000000,0,0,1,42,1513555200,242,29
42,41444,56,1000000,0,0,4,0,1469923200,223,14
42,62301,72,5000000,0,0,4,41,1533081600,227,11
28,405,25,50000,0,0,1,24,1529625600,236,18
39,145,79,10000,0,0,1,0,1532908800,236,14
43,3976,98,100000,0,0,4,41,1517184000,219,11
48,201,68,1000,1,149,1,31,1533340800,223,23
43,1655,91,100000,0,0,2,0,1519776000,236,14
41,11258,44,500000,0,0,3,0,1481155200,232,14
42,11408,96,1000000,0,0,4,0,1530835200,219,14
44,306,61,10000,0,0,1,1,1524009600,219,14
41,94661,21.5161654357743,1000000,0,0,4,0,1528416000,236,14
46,99,19,10000,0,0,4,41,1528416000,223,11
43,71829,8.8,5000000,0,0,1,31,1498780800,219,23
43,13604,96,1000000,1,99,4,0,1529971200,160,14
38,142,7.7,10000,0,0,1,32,1460073600,219,24
48,1721,21.5161654357743,10000,1,250,1,42,1518739200,267,29
41,24,10,100,1,599,1,26,1489363200,236,20
38,24198,2.2,1000000,0,0,1,31,1404950400,98,23
39,24697,16,500000,0,0,4,0,1436486400,219,14
41,0,5.7,10,1,1999,1,13,1531267200,232,6
43,8537,29,100000,0,0,2,0,1446508800,160,14
43,180,24,5000,0,0,1,0,1531699200,236,14
43,29540,4.3,1000000,0,0,1,31,1465948800,242,23
41,133,48,10000,0,0,1,11,1532304000,219,11
42,63699,2.3,5000000,0,0,4,31,1442793600,160,23
49,272172,13,10000000,0,0,1,21,1529539200,232,15
45,1886,7.6,500000,0,0,1,21,1466467200,219,15
46,253115,99,10000000,0,0,1,34,1532649600,236,11
38,10,22,1000,0,0,1,11,1477526400,219,11
47,55571,12,1000000,0,0,1,21,1519171200,219,15
45,384602,88,10000000,0,0,1,36,1532908800,242,11
47,227401,91,5000000,0,0,1,34,1531958400,242,11
45,596628,99,10000000,0,0,1,11,1533168000,227,11
48,69279,10,10000000,0,0,1,21,1532304000,232,15
46,18921,21.5161654357743,1000000,0,0,1,21,1533340800,267,15
46,3881752,57,100000000,0,0,1,11,1532563200,227,11
43,1628,18,100000,0,0,1,45,1520294400,236,31
48,3908,33,100000,0,0,1,21,1531094400,227,15
34,2105,8.2,100000,0,0,1,21,1503273600,223,15
46,2901,21.5161654357743,50000,1,199,1,21,1528934400,267,15
44,2610328,46,100000000,0,0,1,2,1530576000,227,14
45,2634605,63,10000000,0,0,1,36,1531872000,236,11
44,32,0.2333984375,5000,0,0,1,45,1526601600,185,31
44,44939,21.5161654357743,10000000,0,0,1,21,1528934400,267,15
46,37224,21.5161654357743,1000000,0,0,1,21,1528848000,267,15
42,829753,48,50000000,0,0,1,2,1529366400,227,14
43,48253,21.5161654357743,1000000,0,0,1,21,1513123200,267,15
43,111,48,10000,0,0,1,34,1529366400,227,11
38,454,18,100000,0,0,1,37,1529971200,227,26
39,2371,8.3,500000,0,0,1,16,0,215,11
43,96,54,10000,0,0,1,11,1487808000,160,11
48,5103,21.5161654357743,100000,0,0,1,21,1531440000,223,15
42,9,30,1000,0,0,1,11,1526688000,227,11
45,630,8.3,10000,1,159,1,16,0,215,11
48,527,23,100000,0,0,1,21,1522368000,227,15
41,3,11,500,0,0,1,19,1530576000,236,12
46,2067,8.4,50000,0,0,1,21,1526601600,227,15
42,3846378,82,50000000,0,0,1,35,1527638400,227,14
42,533,5,10000,0,0,1,42,1506902400,242,29
40,5967,17,1000000,0,0,1,32,1485993600,185,24
41,3,37,1000,0,0,1,24,1531267200,223,18
43,1218055,45,100000000,0,0,1,2,1527206400,227,14
48,793,40,10000,0,0,1,21,1473897600,223,15
41,27501,7,1000000,0,0,1,21,1515110400,219,15
47,21,3.8,1000,0,0,1,21,1483142400,227,15
41,9,22,1000,0,0,1,17,1529625600,232,11
48,18604,15,1000000,0,0,1,21,1525219200,227,15
40,12906,8.5,1000000,0,0,1,21,1349654400,138,15
35,224,0.3623046875,10000,0,0,1,21,1404864000,227,15
38,40934,5.2,1000000,0,0,1,42,1532736000,223,29
35,537,21.5161654357743,100000,0,0,1,8,1527206400,267,4
33,4786,13,500000,0,0,1,42,1527120000,153,29
37,42529,92,500000,1,199,4,0,1479859200,227,14
33,472,2,100000,0,0,1,42,1508198400,227,29
34,29854,5,1000000,0,0,1,42,1500422400,160,29
18,3270,1.8,500000,0,0,1,17,1439856000,153,11
16,402,1.7,100000,0,0,1,17,1449792000,153,11
19,71,24,5000,0,0,1,24,1494201600,236,18
36,41,23,10000,0,0,1,42,1527984000,160,29
34,7816,5.1,1000000,0,0,1,42,1469836800,185,29
32,409,7.9,50000,0,0,1,42,1527206400,153,29
25,362,7.8,100000,0,0,1,42,1515974400,219,29
47,147,4.2,10000,0,0,1,42,1420675200,185,29
26,60,18,10000,0,0,1,42,1533340800,223,29
28,48,3.3,10000,0,0,1,42,1461196800,234,29
39,3043,7.7,100000,0,0,1,42,1496361600,223,29
42,27,3.1,5000,0,0,1,7,1517961600,219,3
39,336,27,50000,0,0,1,42,1532908800,232,29
40,11,0.21484375,5000,0,0,1,33,1448582400,161,25
35,383,26,50000,0,0,1,42,1532908800,232,29
31,3263,3,1000000,0,0,1,42,1494892800,185,29
37,1041,28,100000,0,0,1,42,1532908800,232,29
36,126,11,10000,0,0,1,42,1496880000,219,29
34,377,6.1,100000,0,0,1,24,1490054400,219,18
40,448,26,100000,0,0,1,42,1532908800,232,29
37,822,5,50000,0,0,1,42,1488153600,160,29
17,84,2.1,10000,0,0,1,8,1414454400,227,4
24,166,6.1,10000,0,0,1,33,1532736000,223,25
43,45,2.2,10000,0,0,1,24,1514246400,227,18
42,23291,14,1000000,0,0,2,29,1527120000,227,21
33,353,2.3,100000,0,0,1,17,1512345600,223,11
41,114340,28,10000000,0,0,1,42,1533081600,232,29
41,66473,3,1000000,0,0,1,31,1438214400,227,23
34,1450,9.7,100000,0,0,1,22,1383609600,153,16
30,1298,3.4,100000,0,0,1,42,1519084800,219,29
30,119,3.9,50000,0,0,1,17,1513900800,219,11
22,32,9.4,1000,0,0,1,42,1522713600,236,29
37,332,26,50000,0,0,1,42,1532908800,232,29
37,566,27,100000,0,0,1,42,1532908800,232,29
48,130,4.4,1000,1,999,1,32,1530057600,227,24
37,163,26,10000,0,0,1,42,1532908800,232,29
36,3632,3.2,1000000,0,0,1,42,1510531200,118,29
37,9514,7,500000,0,0,1,42,1531267200,223,29
44,152470,21.5161654357743,10000000,0,0,1,13,1531958400,267,6
38,5107,1.4,500000,0,0,1,33,1451260800,160,25
37,9221,1.7,1000000,0,0,1,42,1523491200,227,29
37,10369,21.5161654357743,1000000,0,0,1,29,1532736000,267,21
48,5639,21.5161654357743,10000,1,149,1,45,1504742400,267,31
42,1586,1.5,500000,0,0,1,42,1504742400,242,29
41,121113,39,10000000,0,0,1,13,1531267200,227,6
46,2265084,6.1,50000000,0,0,1,13,1532995200,219,6
41,14491,4.3,1000000,0,0,1,42,1519603200,267,29
43,2976,21.5161654357743,10000,1,199,1,45,1529020800,227,31
39,1075,8.3,50000,1,299,1,21,1531440000,236,15
38,208,0.712890625,50000,0,0,1,42,1406505600,160,29
40,8769,2.1,1000000,0,0,1,13,1522886400,242,6
45,3005,26,10000,1,299,1,46,1533340800,223,32
46,3362,0.73828125,50000,0,0,1,33,1511222400,219,25
41,9914,3.2,1000000,0,0,1,33,1494979200,242,25
44,1774,4.1,10000,1,199,1,42,1507161600,185,29
37,705,20,50000,0,0,4,12,1531958400,223,5
39,18751,3.6,1000000,0,0,1,42,1529366400,227,29
39,107,44,10000,0,0,1,13,1517184000,227,6
45,25243,26,100000,1,299,1,46,1533081600,236,32
45,100,17,1000,1,399,1,1,1459987200,227,14
44,319,1.1,10000,1,299,1,42,1530576000,236,29
43,52677,2.9,1000000,0,0,1,33,1513123200,219,25
45,118,24,10000,0,0,1,15,1440028800,232,11
47,8696,14,100000,0,0,1,45,1527984000,242,31
47,10672,6.9,100000,0,0,1,33,1529712000,227,25
41,7,12,1000,0,0,1,8,1531785600,219,4
33,999,0.0888671875,100000,0,0,1,42,1387238400,153,29
42,204,9.4,5000,1,99,1,39,1506297600,227,27
41,6267,1.7,1000000,0,0,1,42,1462579200,193,29
34,16,0.2861328125,100,1,649,1,33,1399075200,153,25
43,40241,21.5161654357743,5000000,0,0,1,13,1530316800,227,6
49,37302,35,500000,0,0,1,9,1494201600,227,14
45,3252,3.8,50000,0,0,1,46,1498348800,227,32
41,66,0.0166015625,1000,1,129,1,33,1380067200,153,25
44,317,0.072265625,50000,0,0,1,24,1482278400,160,18
43,29331,20,5000000,0,0,1,8,1532908800,223,4
44,457,1.1,10000,1,299,1,42,1469491200,227,29
34,1555,4.1,100000,0,0,1,42,1442448000,185,29
41,1828,13,100000,0,0,1,8,1532044800,227,4
41,30,0.013671875,1000,1,99,1,17,1366848000,267,11
35,315,8.3,100000,0,0,1,42,1518998400,223,29
38,1343,9,100000,0,0,1,33,1520812800,242,25
46,20178,9,100000,0,0,1,34,1401062400,98,11
46,77302,21.5161654357743,5000000,0,0,1,42,1515456000,267,29
50,2,3.3,10,1,99,1,42,1532563200,219,29
46,85782,21.5161654357743,10000000,0,0,1,37,1532908800,267,26
42,20476,28,1000000,0,0,1,37,1531785600,236,26
40,29708,19,1000000,0,0,4,17,1531699200,236,11
39,39495,59,5000000,0,0,1,45,1529971200,236,31
37,464,1.9,50000,0,0,1,15,1407542400,160,11
43,2171,12,100000,0,0,1,34,1438128000,153,11
19,63,1.8,5000,0,0,1,33,1474934400,185,25
42,652,30,10000,0,0,1,0,1456272000,160,14
42,6973,21.5161654357743,100000,0,0,1,11,1508457600,267,11
40,8100,21.5161654357743,1000000,0,0,1,40,1384905600,267,28
44,61746,21.5161654357743,500000,0,0,4,10,1475193600,161,14
42,960,18,50000,0,0,1,0,1440028800,185,14
45,17263,21.5161654357743,500000,0,0,1,9,1496793600,267,14
43,30002,29,1000000,0,0,4,10,1518048000,223,14
44,5262,26,100000,0,0,1,11,1458691200,160,11
40,41759,12,1000000,0,0,1,2,1390089600,124,14
42,4569,12,100000,1,99,1,2,1390089600,124,14
43,18277,17,1000000,0,0,4,2,1457913600,160,14
40,721,18,50000,0,0,4,10,1451520000,160,14
43,1776,26,50000,0,0,1,9,1515024000,223,14
39,8638,21.5161654357743,500000,0,0,1,40,1441152000,267,28
40,1417,17,100000,0,0,4,9,1448582400,160,14
37,8581,12,1000000,0,0,1,2,1386892800,153,14
41,19,0.3095703125,1000,0,0,1,42,1384214400,160,29
39,109,7.5,10000,0,0,1,17,1505952000,236,11
42,74902,21.5161654357743,5000000,0,0,1,35,1472169600,267,14
44,64,66,1000,0,0,1,4,1498521600,227,1
45,14,30,1000,0,0,1,7,1531872000,223,3
39,6988,35,100000,0,0,2,35,1443052800,267,14
39,2588,26,100000,0,0,2,35,1419984000,160,14
42,358,15,10000,0,0,1,9,1415232000,160,14
45,804,27,10000,0,0,1,0,1531872000,219,14
41,533,39,10000,0,0,2,0,1390521600,138,14
47,263,9.1,10000,0,0,1,7,1420070400,138,3
41,0,13,10,0,0,1,4,1526428800,248,1
44,238459,35,10000000,0,0,1,45,1528243200,232,31
47,120,5.1,10000,0,0,1,18,1532476800,223,10
47,557,6.7,10000,0,0,1,15,1444348800,138,11
40,17876,37,1000000,0,0,1,35,1449705600,160,14
39,4726,3.9,500000,0,0,1,32,1434499200,189,24
41,0,4,100,0,0,1,42,1434326400,223,29
38,926,7.6,50000,0,0,1,40,1375315200,153,28
39,194,21.5161654357743,10000,0,0,1,43,1522886400,267,30
44,14,6.6,1000,0,0,1,1,1458000000,185,14
45,74531,32,5000000,0,0,1,45,1529020800,234,31
41,1,2.9,1000,0,0,1,8,1525910400,223,4
38,208,0.076171875,10000,0,0,1,37,1423612800,160,26
35,77,1.2,1000,1,1999,1,32,1477440000,227,24
42,165224,15,10000000,0,0,1,32,1467936000,223,24
47,210,18,10000,0,0,1,29,1527724800,236,21
20,136,15,10000,0,0,1,21,1526083200,236,15
43,726,19,5000,1,499,1,38,1481241600,161,11
28,5,4.1,100,0,0,1,12,1510272000,227,5
40,130063,5.6,10000000,0,0,1,32,1510272000,219,24
39,12,3.5,1000,0,0,1,17,1529625600,219,11
42,4559,6.4,100000,0,0,1,26,1532649600,185,20
34,30,3,10000,0,0,1,32,1524009600,223,24
45,93,0.90234375,10000,0,0,4,26,1359072000,138,20
47,51,11,1000,0,0,1,19,1523750400,227,12
20,2221,4.9,5000000,0,0,1,42,1506988800,242,29
44,503757,21.5161654357743,10000000,0,0,3,17,1533168000,267,11
41,8,6.1,5000,0,0,1,43,1530144000,236,30
41,5,0.880859375,100,1,500,4,26,1387411200,138,20
41,2,53,100,0,0,4,39,1532131200,227,27
47,13,1.3,500,0,0,1,37,1499385600,219,26
33,75,4.7,10000,0,0,1,42,1528329600,223,29
41,20,3.1,5000,0,0,1,29,1499644800,219,21
41,0,11,50,0,0,4,8,1506729600,227,4
42,79792,21.5161654357743,100000000,0,0,1,32,1533254400,267,24
44,626366,21.5161654357743,10000000,0,0,1,32,1467158400,267,24
41,3,3.7,100,0,0,1,37,1520553600,219,26
37,3396,0.259765625,500000,0,0,1,32,1354060800,153,24
41,6,19,100,0,0,1,21,1533168000,227,15
43,116769,2,10000000,0,0,1,32,1524441600,223,24
39,38055,4.1,5000000,0,0,1,32,1497571200,219,24
50,7,3.4,1000,0,0,1,24,1528502400,219,18
41,7479,13,1000000,0,0,1,32,1523836800,219,24
48,46,46,1000,0,0,1,29,1493596800,227,21
40,26530,3.9,1000000,0,0,1,32,1532304000,193,24
41,0,11,100,0,0,1,8,1500249600,227,4
41,76484,21.5161654357743,5000000,0,0,1,32,1528416000,219,24
38,6,3.5,1000,0,0,1,32,1519084800,223,24
46,1450632,21.5161654357743,10000000,0,0,4,17,1533254400,267,11
41,3,11,100,0,0,1,15,1493683200,227,11
43,61990,21.5161654357743,10000000,0,0,1,32,1518134400,242,24
41,94761,17,10000000,0,0,4,0,1487635200,160,14
46,152653,17,10000000,0,0,1,40,1533254400,227,28
41,52312,11,5000000,0,0,4,7,1526688000,236,3
44,4931562,21.5161654357743,100000000,0,0,1,42,1528675200,267,29
42,306652,64,10000000,0,0,2,41,1532995200,223,11
41,23453,10,1000000,0,0,1,24,1508976000,219,18
43,50893,35,1000000,0,0,1,32,1416441600,223,24
43,2215,12,500000,0,0,1,32,1532649600,234,24
40,9013,2.4,1000000,0,0,1,32,1529280000,236,24
45,88,3.7,500,1,499,1,13,1526601600,223,6
41,114,6.3,10000,0,0,1,7,1432512000,160,3
38,164,22,10000,0,0,1,1,1426809600,161,14
41,0,10,1000,0,0,1,40,1512950400,219,28
45,185,3.7,5000,0,0,1,13,1526601600,223,6
41,0,4.6,500,0,0,1,46,1515456000,242,32
41,85,44,10000,0,0,1,33,1533168000,227,25
41,2,18,1000,0,0,1,42,1506470400,223,29
39,20,9.7,10000,0,0,1,7,1466467200,223,3
37,7,2.7,1000,0,0,1,42,1522713600,242,29
41,1,51,1000,0,0,1,42,1505779200,219,29
45,623,47,5000,1,99,1,38,1527897600,227,11
44,6738,56,100000,0,0,1,38,1528416000,227,11
41,7,21.5161654357743,100,0,0,1,24,1490918400,232,18
34,19,24,5000,0,0,1,19,1502496000,185,12
41,0,21.5161654357743,1000,0,0,1,38,1532649600,267,11
41,0,52,100,0,0,1,42,1505779200,219,29
41,0,4.9,10,0,0,1,13,1532304000,223,6
41,5,1.7,100,0,0,1,4,1528761600,236,1
23,3,16,1000,0,0,1,33,1531699200,236,25
47,68,6.5,10000,0,0,1,37,1516838400,242,26
34,13,27,1000,0,0,1,35,1475107200,227,14
47,3,36,100,0,0,1,8,1532217600,223,4
41,0,5.2,1000,0,0,1,7,1496966400,223,3
41,0,43,100,0,0,1,33,1494979200,223,25
50,3,8.6,50,0,0,1,24,1495497600,227,18
41,1,2,100,0,0,1,33,1451260800,219,25
41,3,14,1000,0,0,1,46,1457913600,234,32
41,0,15,10,0,0,1,16,0,7,11
41,0,12,50,0,0,1,8,1525046400,234,4
41,0,45,50,0,0,1,8,1520294400,236,4
41,1,3.2,50,0,0,1,33,1529280000,244,25
41,0,21.5161654357743,100,0,0,1,19,1518134400,236,12
41,3,62,500,0,0,1,17,1493942400,219,11
36,64,15,10000,0,0,1,33,1508112000,236,25
50,30,13,100,0,0,4,39,1526688000,223,27
41,3,18,100,0,0,1,42,1508284800,227,29
41,3,1.7,100,0,0,1,8,1484524800,219,4
43,375,15,10000,0,0,1,23,1527811200,223,17
41,0,2.9,100,0,0,1,19,1530576000,227,12
41,0,5.9,1000,0,0,1,7,1494201600,223,3
41,0,4.2,5,0,0,1,8,1524787200,236,4
50,6,74,500,0,0,1,8,1498435200,219,4
41,0,1.7,1,1,99,1,17,1513036800,98,11
41,0,47,10,0,0,1,8,1531440000,236,4
41,295,6.9,50000,0,0,1,7,1497916800,223,3
41,12,8.7,100,0,0,1,42,1521763200,219,29
45,2931,0.798828125,100000,0,0,1,17,1501804800,232,11
41,0,28,100,0,0,1,26,1513555200,223,20
41,0,29,100,0,0,1,26,1519344000,223,20
34,5,59,1000,0,0,1,21,1516665600,236,15
41,0,21.5161654357743,50,0,0,1,26,1517529600,223,20
41,1,29,100,0,0,1,26,1498694400,223,20
41,0,29,50,0,0,1,26,1507248000,223,20
29,33,21.5161654357743,10000,0,0,1,42,1532304000,267,29
46,644,59,50000,0,0,1,31,1493510400,236,23
50,1,27,100,0,0,1,26,1491177600,223,20
41,0,29,50,0,0,1,26,1516147200,223,20
41,1,29,100,0,0,1,26,1512691200,223,20
41,4,14,100,0,0,1,17,1509148800,138,11
39,536,10,10000,0,0,1,11,1498521600,219,11
39,7,0.0791015625,100,1,499,1,42,1305158400,91,29
50,3,28,100,0,0,1,26,1492732800,223,20
41,1998,9.8,100000,0,0,1,11,1498003200,219,11
41,0,29,100,0,0,1,26,1531699200,223,20
50,5,28,100,0,0,1,26,1505952000,223,20
30,30,0.310546875,5000,0,0,1,17,1380585600,160,11
40,4,5.4,100,0,0,4,13,1514073600,242,6
10,1,28,50,0,0,1,26,1493596800,223,20
41,0,29,100,0,0,1,26,1493769600,223,20
40,2,29,100,0,0,1,26,1494460800,223,20
41,0,29,100,0,0,1,26,1518912000,223,20
41,10,3,100,0,0,1,17,1523664000,242,11
40,4,27,500,0,0,1,26,1493942400,223,20
41,1,29,50,0,0,1,26,1512000000,223,20
38,1088,86,100000,0,0,4,0,1518739200,234,14
41,3,22,50,0,0,1,17,1514332800,242,11
41,0,29,1,0,0,1,26,1518652800,223,20
41,0,29,50,0,0,1,26,1528243200,223,20
41,0,29,100,0,0,1,26,1515542400,223,20
41,2,16,100,0,0,1,11,1499558400,219,11
41,3,27,100,0,0,1,26,1492819200,223,20
41,0,29,100,0,0,1,26,1500249600,223,20
41,5,5.7,10,0,0,1,21,1522195200,160,15
35,1689,5.7,100000,0,0,1,40,1503964800,234,28
41,0,29,100,0,0,1,26,1515542400,223,20
41,11,2,100,0,0,1,17,1505952000,227,11
41,1,29,50,0,0,1,26,1519689600,223,20
41,0,20,1,0,0,1,42,1531699200,227,29
41,0,28,50,0,0,1,26,1495756800,223,20
26,5,27,100,0,0,1,26,1493942400,223,20
41,0,29,10,0,0,1,26,1523491200,223,20
34,256,9.1,50000,0,0,1,0,1481155200,160,14
41,0,29,50,0,0,1,26,1527033600,223,20
41,0,29,100,0,0,1,26,1511481600,223,20
45,45458,35,1000000,0,0,3,17,1533254400,236,11
34,486,5.9,100000,0,0,1,3,1532563200,242,0
38,949,1.2,50000,0,0,1,17,1532217600,219,11
30,76,39,5000,1,199,1,38,1522281600,160,11
44,80927,27,1000000,0,0,1,17,1532995200,219,11
40,51,3.2,1000,0,0,1,17,1527984000,219,11
39,339,4.2,50000,0,0,1,15,1522886400,219,11
46,116973,31,1000000,0,0,1,34,1522281600,227,11
38,89,3.9,10000,0,0,1,42,1530403200,227,29
38,3597,25,100000,0,0,2,17,1532995200,223,11
40,66,21.5161654357743,10000,0,0,1,42,1530921600,267,29
46,1976,69,50000,0,0,1,26,1533254400,248,20
36,448,4.3,50000,0,0,1,42,1490227200,98,29
44,25627,9.8,1000000,0,0,1,33,1533427200,242,25
31,40,13,10000,0,0,1,5,1523404800,227,2
42,55313,16,1000000,0,0,1,25,1533427200,227,19
46,27,4.2,10000,0,0,1,15,1531526400,227,11
40,97,99,5000,0,0,1,42,1530230400,227,29
50,43,2.3,100,0,0,1,29,1529625600,236,21
33,40,3.6,1000,0,0,1,17,1494806400,223,11
41,22,26,1000,0,0,1,33,1509580800,223,25
36,8,3.2,100,0,0,1,33,1509753600,227,25
32,32,2.8,1000,0,0,1,17,1525910400,219,11
44,2087,8.3,100000,0,0,1,33,1529798400,242,25
40,529,21.5161654357743,100000,0,0,1,32,1531785600,248,24
44,26,3.8,500,0,0,1,42,1527379200,219,29
45,41624,3.4,1000000,0,0,1,33,1527120000,223,25
43,20,3.5,1000,0,0,1,11,1433289600,160,11
47,1891,1.9,100000,0,0,1,31,1527120000,223,23
44,8,3.3,5000,0,0,1,15,1528156800,227,11
41,0,21.5161654357743,10000,0,0,1,33,1488326400,267,25
44,65766,21.5161654357743,5000000,0,0,1,32,1522627200,242,24
44,346681,7.1,10000000,0,0,1,32,1518220800,236,24
37,3,7.9,100,0,0,1,39,1530662400,242,27
33,1407,1.4,100000,0,0,1,17,1443139200,153,11
41,3,1.8,100,0,0,1,17,1520208000,227,11
37,3,7.5,100,0,0,1,33,1519862400,227,25
30,20,4.3,1000,1,299,1,32,1529280000,242,24
26,91,2.8,5000,0,0,1,33,1531699200,223,25
41,0,7.9,100,1,299,3,42,1530662400,242,29
41,0,3.7,500,0,0,1,32,1505260800,219,24
35,43,48,1000,0,0,1,33,1529280000,223,25
39,253,14,10000,0,0,1,17,1522195200,160,11
46,71,5.7,500,1,249,1,41,1520985600,219,11
38,89,0.9169921875,10000,0,0,1,24,1361145600,138,18
46,361734,58,5000000,0,0,1,11,0,183,11
44,2975,42,50000,1,199,1,2,1457308800,219,14
45,1564,35,50000,0,0,1,16,0,29,11
45,6750,43,100000,0,0,1,11,1528848000,234,11
47,3873,63,10000,0,0,4,39,1531440000,223,27
